elevation_deg,carrier_angle_rad,sun_angle_rad,planet_absolute_angle_rad,planet_relative_angle_rad,dcarrier_dE,dplanet_absolute_dE,dplanet_relative_dE,signed_ratio,sun_pitch_radius_mm,planet_pitch_radius_mm,sun_pitch_x_local_mm,sun_pitch_y_local_mm,planet_pitch_x_local_mm,planet_pitch_y_local_mm,planet_center_x_world_mm,planet_center_y_world_mm,contact_x_world_mm,contact_y_world_mm,center_distance_mm
13.924,0.007211706690921289,0.0,0.0510334273283142,0.04382172063739291,0.14592225560155914,0.9999999999999929,0.8540777443984382,-5.852964243716862,122.13311744897699,20.866882551023014,122.12994146959113,0.8807805855326981,-20.846849969114803,0.9141300582558594,142.99628139310892,1.031265117618848,122.12994146959113,0.8807805855326981,143.0
13.958,0.007298330439885112,0.0,0.05162683927399228,0.04432850883410717,0.1460292243281387,1.0,0.8539707756718684,-5.847944338545082,122.11782092107632,20.882179078923684,122.11456859435037,0.8912482974816338,-20.861665523113263,0.9253727281401045,142.9961915245596,1.0436519877163752,122.11456859435037,0.8912482974816338,143.0
13.992,0.007385017663190131,0.0,0.05222025121967036,0.04483523355648023,0.14613618571084697,1.000000000000007,0.8538638142891628,-5.842932126192649,122.1025254433491,20.897474556650913,122.09919581505163,0.9017211106497585,-20.876474042401995,0.9366292771358435,142.99610051598188,1.0560479265659541,122.09919581505163,0.9017211106497585,143.0
14.026,0.007471768356478401,0.0,0.05281366316534841,0.04534189480887001,0.146243139749882,1.0,0.8537568602501153,-5.837927589015703,122.08723101576682,20.912768984233185,122.08382313001952,0.9121990217735837,-20.891275517570563,0.9478996976802365,142.99600836502057,1.0684529334339343,122.08382313001952,0.9121990217735837,143.0
14.06,0.007558582515392226,0.0,0.05340707511102649,0.04584849259563427,0.14635008644540104,0.9999999999999929,0.853649913554591,-5.83293070942642,122.07193763830747,20.928062361692515,122.06845053758482,0.9226820275900453,-20.906069939210756,0.9591839822053498,142.99591506931907,1.0808670075862807,122.06845053758482,0.9226820275900453,143.0
14.094000000000001,0.007645460135573847,0.0,0.0540004870567046,0.04635502692113075,0.1464570257970017,0.9999999999999929,0.8535429742029947,-5.827941469916622,122.05664531102869,20.94335468897132,122.05307803615757,0.9331701248370262,-20.920857297843526,0.9704821231347868,142.9958206265192,1.0932901482885273,122.05307803615757,0.9331701248370262,143.0
14.128,0.007732401212665073,0.0,0.05459389900238265,0.04686149778971758,0.1465639578048803,1.0,0.8534360421951277,-5.8229598530035735,122.0413540339023,20.958645966097713,122.0377056240618,0.9436633102520671,-20.935637584084134,0.9817941128911553,142.99572503426137,1.105722354805725,122.0377056240618,0.9436633102520671,143.0
14.162,0.007819405742308392,0.0,0.05518731094806073,0.04736790520575234,0.14667088246945426,1.0,0.8533291175305564,-5.817985841247468,122.02606380686827,20.973936193131735,122.02233329958923,0.9541615805728852,-20.95041078858841,0.9931199438938113,142.9956282901844,1.1181636264025976,122.02233329958923,0.9541615805728852,143.0
14.196,0.007906473720146108,0.0,0.05578072289373878,0.047874249173592676,0.14677779979020222,0.9999999999999929,0.8532222002097853,-5.813019417305232,122.01077463000081,20.98922536999918,122.00696106116561,0.9646649325385694,-20.965176901886775,1.0044596085509692,142.99553039192574,1.1306139623434215,122.00696106116561,0.9646649325385694,143.0
14.23,0.007993605141820091,0.0,0.05637413483941686,0.04838052969759677,0.14688470976718015,1.000000000000007,0.8531152902328287,-5.808060563860326,121.99548650329342,21.004513496706576,121.99158890713557,0.9751733628878873,-20.97993591459899,1.0158130992698038,142.99543133712118,1.1430733618919848,121.99158890713557,0.9751733628878873,143.0
14.264,0.008080800002972708,0.0,0.056967546785094914,0.04888674678212221,0.14699161240059055,1.0,0.8530083875994023,-5.803109263641055,121.9801994267154,21.0198005732846,121.97621683581927,0.9856868683598217,-20.994687817377617,1.027180408453833,142.9953311234051,1.155541824311723,121.97621683581927,0.9856868683598217,143.0
14.298,0.008168058299246073,0.0,0.05756095873077299,0.04939290043152692,0.14709850769027888,1.0,0.8529014923097193,-5.798165499445675,121.96491340029009,21.035086599709917,121.96084484559063,0.9962054456941066,-21.00943260082997,1.038561528499204,142.9952297484104,1.1680193488656092,121.96084484559063,0.9962054456941066,143.0
14.332,0.008255380026282368,0.0,0.05815437067645107,0.0498989906501687,0.14720539563635526,1.0,0.8527946043636376,-5.793229254111819,121.94962842400103,21.050371575998952,121.94547293478338,1.0067290916305152,-21.02417025561175,1.049956451799166,142.99512720976847,1.1805059348162008,121.94547293478338,1.0067290916305152,143.0
14.366,0.008342765179723835,0.0,0.05874778262212915,0.05040501744240532,0.14731227623865806,1.0,0.8526877237613419,-5.788300510542091,121.93434449787189,21.065655502128102,121.9301011017711,1.017257802909507,-21.038900772347386,1.0613651707402363,142.99502350510915,1.1930015814256363,121.9301011017711,1.017257802909507,143.0
14.4,0.008430213755212466,0.0,0.05934119456780723,0.050910980812594764,0.14741914949739776,1.0,0.8525808505026049,-5.783379251673505,121.91906162187217,21.080938378127826,121.9147293448729,1.0277915762714132,-21.053624141723986,1.0727876777068195,142.99491863206083,1.205506287955591,121.9147293448729,1.0277915762714132,143.0
14.434000000000001,0.008517725748390752,0.0,0.05993460651348531,0.051416880765094555,0.14752601541247667,1.0,0.852473984587526,-5.778465460509075,121.90377979601588,21.09622020398411,121.89935766245203,1.0383304084573435,-21.068340354392927,1.0842239650763543,142.99481258825043,1.218020053667383,121.89935766245203,1.0383304084573435,143.0
14.468,0.008605301154900562,0.0,0.060528018459163335,0.051922717304262775,0.147632873983925,1.000000000000007,0.8523671260160768,-5.773559120097376,121.88849902029875,21.111500979701237,121.88398605285323,1.0488742962085291,-21.083049401032554,1.095674025222412,142.9947053713033,1.2305428778218128,121.88398605285323,1.0488742962085291,143.0
14.502,0.008692939970384447,0.0,0.06112143040484147,0.05242849043445702,0.14773972521154732,1.0,0.8522602747884491,-5.768660213548553,121.87321929474865,21.126780705251342,121.86861451445304,1.0594232362669107,-21.097751272297806,1.1071378505121816,142.9945969788434,1.2430747596793486,121.86861451445304,1.0594232362669107,143.0
14.536000000000001,0.00878064219048403,0.0,0.06171484235051955,0.05293420016003552,0.14784656909552574,1.0,0.8521534309044867,-5.7637687240067,121.85794061934008,21.142059380659916,121.85324304557427,1.069977225374206,-21.112445958905585,1.118615433310829,142.99448740849306,1.2556156984998952,121.85324304557427,1.069977225374206,143.0
14.57,0.008868407810842046,0.0,0.062308254296197574,0.053439846485355526,0.1479534056359748,0.9999999999999929,0.8520465943640261,-5.758884634669411,121.84266299405562,21.15733700594438,121.83787164454756,1.0805362602726782,-21.12713345157344,1.130106765978433,142.99437665787323,1.2681656935430856,121.83787164454756,1.0805362602726782,143.0
14.604,0.008956236827100306,0.0,0.06290166624187565,0.05394542941477535,0.1480602348325437,1.0,0.8519397651674652,-5.75400792880688,121.82738641894645,21.172613581053565,121.82250030977183,1.0911003377054345,-21.141813740959098,1.1416118408666633,142.9942647246033,1.2807247440679885,121.82250030977183,1.0911003377054345,143.0
14.638,0.009044129234901112,0.0,0.06349507818755373,0.05445094895265262,0.1481670566857627,1.0,0.8518329433142355,-5.749138589698987,121.8121108939359,21.1878891060641,121.80712903951782,1.10166945441485,-21.156486817856617,1.153130650329334,142.99415160630124,1.2932928493333107,121.80712903951782,1.10166945441485,143.0
14.672,0.009132085029886891,0.0,0.06408849013323181,0.05495640510334492,0.14827387119516278,1.0,0.8517261288048417,-5.744276600722002,121.7968364190918,21.203163580908186,121.7917578322005,1.112243607144955,-21.171152672924517,1.16466318670777,142.99403730058344,1.305870008597343,121.7917578322005,1.112243607144955,143.0
14.706,0.009220104207699389,0.0,0.06468190207890984,0.055461797871210444,0.14838067836078217,1.0,0.8516193216392125,-5.739421945278694,121.78156299440805,21.218437005591962,121.77638668616056,1.1228227926393852,-21.185811296903847,1.1762094423425673,142.99392180506484,1.3184562211178454,121.77638668616056,1.1228227926393852,143.0
14.74,0.009308186763981095,0.0,0.06527531402458792,0.05596712726060682,0.148487478182882,1.000000000000007,0.8515125218171278,-5.7345746068121475,121.76629061984809,21.233709380151918,121.761015599708,1.133407007641927,-21.200462680574642,1.1877694095713112,142.9938051173589,1.3310514861522496,121.761015599708,1.133407007641927,143.0
14.774000000000001,0.009396332694374067,0.0,0.06586872597026605,0.056472393275891986,0.1485942706612784,1.0,0.8514057293387225,-5.7297345688348065,121.7510192954372,21.24898070456279,121.74564457121426,1.1439962488972275,-21.215106814663987,1.1993430807235288,142.99368723507754,1.3436558029574899,121.74564457121426,1.1439962488972275,143.0
14.808,0.009484541994520543,0.0,0.06646213791594408,0.056977595921423534,0.1487010557958488,1.0,0.8512989442041459,-5.724901814906354,121.7357490211935,21.264250978806494,121.73027359904339,1.1545905131502423,-21.229743689914823,1.2109304481243928,142.99356815583127,1.3562691707900902,121.73027359904339,1.1545905131502423,143.0
14.842,0.009572814660062458,0.0,0.06705554986162215,0.05748273520155969,0.14880783358679217,1.0,0.851192166413206,-5.720076328621156,121.72047979708869,21.279520202911318,121.71490268151268,1.1651897971457967,-21.24437329712508,1.2225315040970737,142.99344787722904,1.3688915889060949,121.71490268151268,1.1651897971457967,143.0
14.876000000000001,0.009661150686642299,0.0,0.06764896180730023,0.057987811120657935,0.14891460403433499,1.0,0.8510853959656686,-5.715258093621464,121.70521162309016,21.29478837690983,121.69953181693486,1.175794097629076,-21.258995627105655,1.2341462409603516,142.99332639687836,1.381523056561189,121.69953181693486,1.175794097629076,143.0
14.91,0.009749550069902248,0.0,0.06824237375297831,0.05849282368307607,0.14902136713799763,1.0,0.8509786328619953,-5.710447093630319,121.68994449926619,21.310055500733814,121.6841610037232,1.1864034113465431,-21.27361067057553,1.2457746510225602,142.9932037123852,1.3941635730105764,121.6841610037232,1.1864034113465431,143.0
14.944,0.009838012805484233,0.0,0.0688357856986564,0.05899777289317216,0.14912812289800392,1.000000000000007,0.8508718771019943,-5.70564331238815,121.6746784255854,21.3253215744146,121.66879024019103,1.1970177350440188,-21.28821841836175,1.2574167265931138,142.99307982135406,1.4068131375089856,121.66879024019103,1.1970177350440188,143.0
14.978,0.009926538889030686,0.0,0.06942919764433442,0.05950265875530373,0.14923487131443558,1.0,0.8507651286855591,-5.700846733690077,121.6594134020356,21.340586597964403,121.65341952467061,1.2076370654679056,-21.30281886128099,1.2690724599757113,142.99295472138797,1.4194717493107774,121.65341952467061,1.2076370654679056,143.0
15.012,0.010015128316183659,0.0,0.0700226095900125,0.060007481273828836,0.14934161238703503,1.0,0.8506583876129667,-5.696057341395197,121.64414942865403,21.35585057134597,121.63804885554325,1.2182613993653946,-21.317411990109214,1.280741843466505,142.99282841008846,1.4321394076698182,121.63804885554325,1.2182613993653946,143.0
15.046,0.010103781082585271,0.0,0.07061602153569058,0.060512240453105305,0.14944834611613445,1.0,0.8505516538838691,-5.691275119384165,121.62888650539286,21.37111349460715,121.62267823110498,1.2288907334831798,-21.33199779571605,1.2924248693620937,142.99270088505557,1.4448161118395426,121.62267823110498,1.2288907334831798,143.0
15.08,0.010192497183877951,0.0,0.07120943348136866,0.061016936297490706,0.1495550725015118,1.0,0.8504449274984935,-5.686500051610732,121.61362463228393,21.38637536771607,121.60730764973115,1.23952506456913,-21.34657626890023,1.3041215299496853,142.99257214388783,1.457501861072988,121.60730764973115,1.23952506456913,143.0
15.114,0.010281276615703567,0.0,0.07180284542704674,0.06152156881134317,0.14966179154316528,1.0,0.850338208456833,-5.681732122066569,121.59836380932732,21.401636190672672,121.59193710976511,1.250164389371072,-21.361147400500954,1.31583181751382,142.99244218418235,1.4701966546226695,121.59193710976511,1.250164389371072,143.0
15.148,0.010370119373704545,0.0,0.07239625737272481,0.06202613799902027,0.14976850324115354,1.0,0.8502314967588447,-5.676971314788551,121.58310403651501,21.416895963484993,121.57656660954176,1.2608087046371572,-21.375711181374186,1.3275557243349296,142.99231100353472,1.4829004917407385,121.57656660954176,1.2608087046371572,143.0
15.182,0.01045902545352282,0.0,0.0729896693184029,0.06253064386488008,0.1498752075954215,1.0,0.8501247924045785,-5.672217613866036,121.56784531385472,21.432154686145275,121.5611961474115,1.2714580071159787,-21.390267602368827,1.3392932426878952,142.992178599539,1.495613371678832,121.5611961474115,1.2714580071159787,143.0
15.216000000000001,0.010547994850800756,0.0,0.07358308126408097,0.06303508641328022,0.1499819046061841,1.0,0.8500180953938212,-5.667471003423789,121.55258764131578,21.44741235868421,121.545825721686,1.2821122935561207,-21.40481665438085,1.3510443648454118,142.9920449697878,1.5083352936882044,121.545825721686,1.2821122935561207,143.0
15.25,0.010637027561180531,0.0,0.074176493209759,0.06353946564857847,0.1500885942732726,1.0,0.8499114057267292,-5.662731467650765,121.53733101892205,21.462668981077943,121.53045533073123,1.2927715607070527,-21.41935832826047,1.3628090830722375,142.99191011187224,1.521066257019638,121.53045533073123,1.2927715607070527,143.0
15.284,0.010726123580304328,0.0,0.07476990515543708,0.06404378157513275,0.15019527659658038,1.0,0.8498047234034161,-5.657998990780275,121.52207544668893,21.477924553311073,121.51508497290438,1.3034358053185018,-21.433892614875052,1.374587389629067,142.99177402338202,1.53380626092347,121.51508497290438,1.3034358053185018,143.0
15.318000000000001,0.0108152829038142,0.0,0.07536331710111516,0.06454803419730096,0.15030195157622828,1.0,0.8496980484237753,-5.65327355708243,121.50682092459942,21.49317907540057,121.49971464652994,1.3141050241401735,-21.448419505132968,1.3863792767740772,142.99163670190526,1.5465553046495717,121.49971464652994,1.3141050241401735,143.0
15.352,0.010904505527352452,0.0,0.07595672904679324,0.06505222351944079,0.1504086192123637,1.0,0.8495913807876363,-5.6485551508726255,121.49156745263198,21.50843254736801,121.48434434992761,1.3247792139220864,-21.462938989955855,1.3981847367612776,142.99149814502863,1.5593133874474039,121.48434434992761,1.3247792139220864,143.0
15.386,0.010993791446561324,0.0,0.07655014099247132,0.06555634954591,0.15051527950467225,1.0,0.849484720495326,-5.643843756533412,121.47631503083183,21.52368496916817,121.46897408148352,1.3354583714153148,-21.477451060207418,1.4100037618357772,142.99135835033735,1.5720805085659695,121.46897408148352,1.3354583714153148,143.0
15.42,0.011083140657082748,0.0,0.0771435529381494,0.06606041228106665,0.15062193245336708,1.0,0.8493780675466311,-5.639139358470259,121.46106365916846,21.53893634083153,121.45360383950785,1.3461424933704107,-21.491955706835583,1.4218363442431072,142.99121731541507,1.5848566672537783,121.45360383950785,1.3461424933704107,143.0
15.454,0.011172553154559214,0.0,0.07773696488382748,0.06656441172926826,0.15072857805835227,1.0,0.8492714219416513,-5.634441941148472,121.44581333765571,21.554186662344296,121.43823362235479,1.356831576538815,-21.5064529207528,1.4336824762213551,142.9910750378441,1.597641862758971,121.43823362235479,1.356831576538815,143.0
15.488,0.011262028934632531,0.0,0.0783303768295055,0.06706834789487297,0.15083521631965446,0.9999999999999858,0.8491647836803438,-5.629751489073802,121.43056406628936,21.56943593371063,121.42286342836022,1.3675256176720243,-21.520942692898124,1.4455421500053456,142.99093151520512,1.61043609432914,121.42286342836022,1.3675256176720243,143.0
