RESEARCH BENCH PROTOTYPE — NOT FOR HUMAN USE
candidate,ht_elevation_deg,input_angle_rad,output_angle_rad,absolute_st_deg,st_excursion_deg,dst_de,dpsi_dphi,d2psi_dphi2,confidence_lower_deg,confidence_upper_deg,extrapolated
raw,16.100000000000001,0.11780972450961728,0.001260673062717665,17.909231245839553,0.072231245839553537,0.02774930668099073,0.02096614282563744,0.20958849285438969,16.537483522994453,19.281483522994453,false
raw,16.134,0.1185951226730147,0.0012772041314311933,17.910178406307679,0.073178406307679467,0.027965435755508857,0.021129440348606691,0.20624523474912557,16.538501709959561,19.282501709959561,false
raw,16.167999999999999,0.11938052083641212,0.0012938624225746268,17.911132856084098,0.074132856084098364,0.028178089521353349,0.021290112082800308,0.20290197664386145,16.53951989692467,19.28351989692467,false
raw,16.201999999999998,0.12016591899980955,0.0013106458738580077,17.912094477008299,0.075094477008299521,0.028387267978524196,0.02144815802821828,0.19955871853859738,16.540538083889778,19.284538083889778,false
raw,16.236000000000001,0.12095131716320705,0.0013275524229919367,17.913063150919804,0.076063150919804201,0.028592971127021433,0.021603578184860639,0.19621546043333293,16.541556270854887,19.285556270854887,false
raw,16.27,0.12173671532660447,0.0013445800076865176,17.914038759658105,0.077038759658105249,0.028795198966845008,0.021756372552727343,0.19287220232806884,16.542574457819995,19.286574457819995,false
raw,16.304000000000002,0.12252211349000199,0.0013617265656522271,17.915021185062717,0.078021185062716825,0.028993951497994965,0.021906541131818415,0.18952894422280442,16.543592644785104,19.287592644785104,false
raw,16.338000000000001,0.1233075116533994,0.0013789900345992313,17.916010308973135,0.079010308973135324,0.02918922872047126,0.022054083922133844,0.1861856861175403,16.544610831750212,19.288610831750212,false
raw,16.372,0.12409290981679683,0.0013963683522380068,17.917006013228875,0.080006013228874906,0.029381030634273921,0.022199000923673627,0.18284242801227621,16.545629018715321,19.289629018715321,false
raw,16.405999999999999,0.12487830798019425,0.0014138594562787814,17.918008179669435,0.081008179669435521,0.029569357239402939,0.022341292136437773,0.17949916990701212,16.546647205680429,19.290647205680429,false
raw,16.440000000000001,0.12566370614359176,0.0014314612844319081,17.919016690134324,0.082016690134324222,0.029754208535858341,0.022480957560426305,0.17615591180174767,16.547665392645538,19.291665392645537,false
raw,16.474,0.12644910430698919,0.0014491717744076766,17.920031426463044,0.083031426463044511,0.029935584523640084,0.022617997195639176,0.17281265369648358,16.548683579610646,19.292683579610646,false
raw,16.507999999999999,0.12723450247038662,0.0014669888639163775,17.9210522704951,0.08405227049509989,0.030113485202748185,0.022752411042076405,0.16946939559121951,16.549701766575755,19.293701766575754,false
raw,16.542000000000002,0.1280199006337841,0.001484910490668425,17.922079104070001,0.085079104070000966,0.030287910573182669,0.022884199099738017,0.16612613748595506,16.550719953540863,19.294719953540863,false
raw,16.576000000000001,0.12880529879718153,0.0015029345923740476,17.923111809027247,0.086111809027247688,0.030458860634943494,0.023013361368623971,0.16278287938069097,16.551738140505972,19.295738140505971,false
raw,16.609999999999999,0.12959069696057895,0.0015210591067435354,17.924150267206343,0.087150267206343557,0.030626335388030685,0.023139897848734298,0.15943962127542688,16.55275632747108,19.29675632747108,false
raw,16.643999999999998,0.13037609512397638,0.0015392819714873029,17.925194360446799,0.08819436044679918,0.030790334832444238,0.02326380854006898,0.15609636317016276,16.553774514436189,19.297774514436188,false
raw,16.678000000000001,0.13116149328737389,0.0015576011243156405,17.926243970588118,0.08924397058811806,0.030950858968184159,0.023385093442628034,0.15275310506489834,16.554792701401297,19.298792701401297,false
raw,16.712,0.13194689145077132,0.0015760145029388381,17.927298979469803,0.090298979469803697,0.031107907795250439,0.023503752556411444,0.14940984695963425,16.555810888366405,19.299810888366405,false
raw,16.746000000000002,0.1327322896141688,0.0015945200450672484,17.928359268931363,0.091359268931363147,0.031261481313643084,0.02361978588141922,0.14606658885436979,16.556829075331514,19.300829075331514,false
raw,16.780000000000001,0.13351768777756623,0.0016131156884111614,17.9294247208123,0.09242472081229991,0.031411579523362085,0.023733193417651354,0.1427233307491057,16.557847262296622,19.301847262296622,false
raw,16.814,0.13430308594096366,0.0016317993706809297,17.930495216952121,0.093495216952121041,0.03155820242440744,0.023843975165107844,0.13938007264384161,16.558865449261734,19.302865449261734,false
raw,16.847999999999999,0.13508848410436108,0.0016505690295868436,17.93157063919033,0.094570639190330041,0.031701350016779151,0.023952131123788689,0.13603681453857752,16.559883636226843,19.303883636226843,false
raw,16.882000000000001,0.13587388226775859,0.0016694226028391933,17.93265086936643,0.095650869366430413,0.031841022300477251,0.024057661293693924,0.13269355643331307,16.560901823191951,19.304901823191951,false
raw,16.916,0.13665928043115602,0.0016883580281483309,17.933735789319929,0.096735789319929211,0.031977219275501692,0.024160565674823501,0.12935029832804898,16.56192001015706,19.30592001015706,false
raw,16.949999999999999,0.13744467859455345,0.0017073732432246092,17.934825280890333,0.097825280890333488,0.032109940941852488,0.024260844267177437,0.12600704022278489,16.562938197122168,19.306938197122168,false
raw,16.984000000000002,0.13823007675795093,0.0017264661857782563,17.935919225917143,0.098919225917143194,0.032239187299529667,0.024358497070755752,0.12266378211752044,16.563956384087277,19.307956384087277,false
raw,17.018000000000001,0.13901547492134836,0.0017456422740159889,17.937017934840735,0.10001793484073573,0.032412607145354967,0.024489525398712644,0.2060483132196225,16.565066465531835,19.309066465531835,false
raw,17.052,0.13980087308474579,0.0017649395651116449,17.938123588176552,0.1011235881765522,0.032625339626639584,0.02465025660679435,0.20325034718575888,16.56625823095813,19.31025823095813,false
raw,17.085999999999999,0.14058627124814321,0.0017843622312397559,17.939236424972584,0.10223642497258467,0.032835163629033277,0.02480879029749181,0.20045238115189529,16.567449996384422,19.311449996384422,false
raw,17.120000000000001,0.14137166941154072,0.00180390854647445,17.940356346340565,0.1033563463405649,0.03304207915253609,0.024965126470805045,0.19765441511803142,16.568641761810714,19.312641761810713,false
raw,17.154,0.14215706757493815,0.0018235767848894203,17.9414832533922,0.10448325339219977,0.033246086197147966,0.025119265126734017,0.19485644908416783,16.569833527237009,19.313833527237009,false
raw,17.188000000000002,0.14294246573833563,0.0018433652205586085,17.94261704723921,0.10561704723921039,0.033447184762868946,0.025271206265278762,0.19205848305030393,16.5710252926633,19.3150252926633,false
raw,17.222000000000001,0.14372786390173306,0.0018632721275558943,17.943757628993314,0.10675762899331431,0.033645374849698997,0.02542094988643924,0.18926051701644034,16.572217058089596,19.316217058089595,false
raw,17.256,0.14451326206513049,0.001883295779955095,17.944904899766225,0.10790489976622553,0.033840656457638126,0.025568495990215472,0.18646255098257677,16.573408823515887,19.317408823515887,false
raw,17.289999999999999,0.14529866022852791,0.0019034344518302146,17.946058760669668,0.10905876066966869,0.034033029586686359,0.02571384457660747,0.18366458494871318,16.574600588942182,19.318600588942182,false
raw,17.324000000000002,0.14608405839192543,0.0019236864172551943,17.947219112815365,0.11021911281536489,0.03422249423684369,0.025856995645615232,0.18086661891484931,16.575792354368474,19.319792354368474,false
raw,17.358000000000001,0.14686945655532285,0.001944049950303666,17.948385857315017,0.11138585731501749,0.034409050408110084,0.025997949197238732,0.17806865288098572,16.576984119794769,19.320984119794769,false
raw,17.391999999999999,0.14765485471872028,0.0019645233250496948,17.949558895280354,0.11255889528035468,0.034592698100485569,0.026136705231477982,0.1752706868471221,16.578175885221061,19.322175885221061,false
raw,17.426000000000002,0.14844025288211776,0.0019851048155670368,17.950738127823087,0.1137381278230869,0.034773437313970167,0.026273263748333015,0.17247272081325823,16.579367650647356,19.323367650647356,false
raw,17.460000000000001,0.14922565104551519,0.0020057926959297576,17.951923456054942,0.11492345605494236,0.034951268048563834,0.026407624747803789,0.16967475477939464,16.580559416073648,19.324559416073647,false
raw,17.494,0.15001104920891262,0.0020265852402116123,17.953114781087631,0.11611478108763151,0.035126190304266579,0.026539788229890303,0.16687678874553105,16.581751181499943,19.325751181499943,false
raw,17.527999999999999,0.15079644737231004,0.0020474807224865428,17.954312004032875,0.11731200403287545,0.035298204081078421,0.026669754194592585,0.16407882271166749,16.582942946926234,19.326942946926234,false
raw,17.562000000000001,0.15158184553570755,0.0020684774168283045,17.955515026002384,0.11851502600238462,0.035467309378999362,0.02679752264191063,0.16128085667780359,16.58413471235253,19.328134712352529,false
raw,17.596,0.15236724369910498,0.0020895735973109012,17.956723748107883,0.11972374810788367,0.035633506198029373,0.026923093571844418,0.15848289064394,16.585326477778821,19.329326477778821,false
raw,17.630000000000003,0.15315264186250246,0.0021107675380082126,17.95793807146109,0.12093807146109015,0.035796794538168496,0.027046466984393978,0.15568492461007613,16.586518243205116,19.330518243205116,false
raw,17.664000000000001,0.15393804002589989,0.0021320575129940554,17.959157897173718,0.12215789717371806,0.035957174399416682,0.027167642879559271,0.15288695857621254,16.587710008631408,19.331710008631408,false
raw,17.698,0.15472343818929732,0.0021534417963423725,17.960383126357488,0.12338312635748849,0.036114645781773952,0.02728662125734032,0.15008899254234895,16.588901774057703,19.332901774057703,false
raw,17.731999999999999,0.15550883635269475,0.0021749186621269805,17.961613660124115,0.12461366012411546,0.03626920868524032,0.027403402117737129,0.14729102650848536,16.590093539483995,19.334093539483995,false
raw,17.766000000000002,0.15629423451609226,0.0021964863844219453,17.962849399585327,0.12584939958532715,0.036420863109815786,0.027517985460749704,0.14449306047462146,16.59128530491029,19.33528530491029,false
raw,17.800000000000001,0.15707963267948968,0.0022181432373008362,17.964090245852823,0.12709024585282336,0.036569609055500323,0.027630371286378023,0.14169509444075787,16.592477070336582,19.336477070336581,false
raw,17.834,0.15786503084288711,0.0022398874948377813,17.965336100038336,0.12833610003833584,0.03671544652229395,0.027740559594622096,0.13889712840689428,16.593668835762877,19.337668835762877,false
raw,17.868000000000002,0.15865042900628459,0.0022617174311065982,17.966586863253578,0.1295868632535786,0.036858375510196682,0.027848550385481938,0.13609916237303044,16.594860601189168,19.338860601189168,false
raw,17.902000000000001,0.15943582716968202,0.0022836313201811038,17.967842436610265,0.13084243661026562,0.036998396019208485,0.02795434365895752,0.13330119633916684,16.596052366615464,19.340052366615463,false
raw,17.936,0.16022122533307945,0.0023056274361353021,17.969102721220121,0.13210272122012157,0.037135508049329372,0.028057939415048857,0.13050323030530322,16.597244132041755,19.341244132041755,false
raw,17.969999999999999,0.16100662349647687,0.0023277040530430729,17.970367618194864,0.13336761819486398,0.037269711600559349,0.028159337653755955,0.12770526427143963,16.59843589746805,19.34243589746805,false
raw,18.004000000000001,0.16179202165987439,0.0023498597556007952,17.971637046443568,0.13463704644356866,0.037409906309464315,0.028265262544928595,0.19770322395783496,16.599647664942474,19.343647664942473,false
raw,18.038,0.16257741982327181,0.0023721199706990739,17.972912462819753,0.13591246281975344,0.037614170445451255,0.028419595447674282,0.19530228570133107,16.60100944777788,19.34500944777788,false
raw,18.072000000000003,0.16336281798666932,0.0023945006580659406,17.974194781748476,0.13719478174847666,0.03781593881195678,0.028572042657922899,0.19290134744482693,16.60237123061329,19.34637123061329,false
raw,18.106000000000002,0.16414821615006672,0.0024170003366819912,17.975483918373577,0.1384839183735771,0.038015211408980835,0.028722604175674411,0.19050040918832301,16.603733013448696,19.347733013448696,false
raw,18.140000000000001,0.16493361431346415,0.0024396175255278836,17.976779787838897,0.13977978783889711,0.038211988236523456,0.028871280000928833,0.18809947093181914,16.605094796284103,19.349094796284103,false
raw,18.173999999999999,0.16571901247686158,0.0024623507435841529,17.978082305288272,0.14108230528827193,0.038406269294584634,0.029018070133686166,0.18569853267531525,16.606456579119513,19.350456579119513,false
raw,18.207999999999998,0.166504410640259,0.0024851985098313946,17.97939138586554,0.14239138586554034,0.038598054583164364,0.029162974573946409,0.18329759441881135,16.607818361954919,19.351818361954919,false
raw,18.242000000000001,0.16728980880365651,0.0025081593432502059,17.980706944714541,0.14370694471454115,0.038787344102262686,0.029305993321709585,0.18089665616230724,16.609180144790326,19.353180144790326,false
raw,18.276,0.16807520696705394,0.0025312317628211202,17.982028896979109,0.14502889697910959,0.038974137851879531,0.029447126376975646,0.17849571790580335,16.610541927625736,19.354541927625736,false
raw,18.310000000000002,0.16886060513045142,0.0025544142875246721,17.983357157803081,0.1463571578030809,0.039158435832014962,0.029586373739744636,0.1760947796492992,16.611903710461142,19.355903710461142,false
raw,18.344000000000001,0.16964600329384885,0.0025777054363415822,17.984691642330301,0.14769164233030097,0.03934023804266893,0.029723735410016525,0.17369384139279534,16.613265493296549,19.357265493296548,false
raw,18.378,0.17043140145724628,0.002601103728252199,17.986032265704594,0.14903226570459438,0.039519544483841464,0.02985921138779133,0.17129290313629142,16.614627276131959,19.358627276131958,false
